molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL3958670,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(C/C=C/c1c(F)c(F)c(F)c(F)c1F)c(=O)n2C,8.1,Aktif,522.4780000000002,2.2564,1.0,8.0,8.096910013008056
CHEMBL3931178,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C(F)(F)F)cc3ccccc13)c(=O)n2C,7.89,Aktif,525.5350000000002,2.4628000000000005,1.0,9.0,7.886056647693163
CHEMBL3917354,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C(F)F)cc3ccccc13)c(=O)n2C,8.22,Aktif,507.5450000000002,2.3816000000000006,1.0,9.0,8.221848749616356
CHEMBL3948679,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1-c1ccccc1)c(=O)n2C,8.22,Aktif,510.59800000000024,2.397400000000001,1.0,9.0,8.221848749616356
CHEMBL3911930,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)cc3ccccc13)c(=O)n2C1CC1,8.3,Aktif,497.6030000000003,2.550320000000001,1.0,9.0,8.301029995663981
CHEMBL3939916,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1cccc(OC)c1)c(=O)n2C,8.52,Aktif,464.52600000000024,0.739000000000001,1.0,10.0,8.522878745280337
CHEMBL3938789,Cc1cc2ccccc2c(Cn2c(=O)c3c(nc(N4CCC[C@@H](N)C4)n3Cc3ccccc3Cl)n(C)c2=O)n1,7.96,Aktif,544.0590000000002,3.4308200000000024,1.0,9.0,7.958607314841775
CHEMBL3962719,Cc1cc2ccccc2c(Cn2c(=O)c3c(nc(N4CCC[C@@H](N)C4)n3Cc3ccccc3Br)n(C)c2=O)n1,7.85,Aktif,588.5100000000001,3.539920000000002,1.0,9.0,7.853871964321762
CHEMBL4067185,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1C[C@@H](NC(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C[C@H]1C(=O)O,6.59,Ara Bileşik,578.5880000000003,1.5982000000000023,5.0,6.0,6.5934598195660445
CHEMBL4086264,CC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1C[C@@H](NC(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C[C@H]1C(=O)O,7.24,Ara Bileşik,592.6150000000002,1.988300000000002,5.0,6.0,7.2441251443275085
CHEMBL4078112,CCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1C[C@@H](NC(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C[C@H]1C(=O)O,7.17,Ara Bileşik,606.6420000000003,2.378400000000002,5.0,6.0,7.173925197299173
CHEMBL4090635,CCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1C[C@@H](NC(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C[C@H]1C(=O)O,6.99,Ara Bileşik,620.6690000000003,2.768500000000002,5.0,6.0,6.991399828238082
CHEMBL4081713,Cc1ccc(-c2c(CN)c(CC(C)C)nc(C)c2C(=O)OCc2ccccc2C(=O)O)cc1.Cl.Cl,7.54,Aktif,519.4690000000003,5.921440000000007,2.0,5.0,7.5376020021010435
CHEMBL4059789,Cc1ccc(-c2c(CN)c(CC(C)C)nc(C)c2C(=O)OC[C@H]2CC[C@H](C(=O)O)CC2)cc1.Cl.Cl,7.1,Ara Bileşik,525.5170000000004,5.914040000000007,2.0,5.0,7.096910013008056
CHEMBL4071166,Cc1ccc(-c2c(CN)c(CC(C)C)nc(C)c2C(=O)OCCCC(=O)O)cc1.Cl.Cl,6.33,Ara Bileşik,471.42500000000024,4.887840000000005,2.0,5.0,6.327902142064283
CHEMBL4098218,Cc1ccc(-c2c(CCc3nc(C(=O)O)cs3)c(C)nc(CC(C)C)c2CN)cc1.Cl.Cl,8.59,Aktif,496.5040000000003,5.806140000000006,2.0,5.0,8.585026652029182
CHEMBL4097306,Cc1ccc(-c2c(/C=C/c3nc(C(=O)O)cs3)c(C)nc(CC(C)C)c2CN)cc1.Cl.Cl,8.26,Aktif,494.4880000000002,6.1913400000000065,2.0,5.0,8.259637310505756
CHEMBL4089584,Cc1ccc(-c2c(CN)n(CC(C)C)c(=O)c3ccc(OCC(N)=O)cc23)cc1,6.66,Ara Bileşik,393.4870000000002,2.9557200000000003,2.0,5.0,6.657577319177793
CHEMBL4068446,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(-c4nc(C(=O)O)cs4)cc23)cc1.Cl.Cl,9.42,Aktif,504.4830000000001,6.532720000000006,2.0,5.0,9.42021640338319
CHEMBL4085490,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(-c4ccc(C(=O)O)o4)cc23)cc1.Cl.Cl,7.55,Aktif,487.4270000000002,6.669220000000006,2.0,4.0,7.552841968657781
CHEMBL4078049,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(OCCCCCC(=O)O)cc23)cc1.Cl.Cl,8.17,Aktif,507.50200000000035,6.734820000000007,2.0,4.0,8.167491087293763
CHEMBL4098936,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(OCCCCC(=O)O)cc23)cc1.Cl.Cl,8.34,Aktif,493.4750000000003,6.344720000000007,2.0,4.0,8.337242168318426
CHEMBL4071958,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(OCCCC(=O)O)cc23)cc1.Cl.Cl,7.77,Aktif,479.44800000000026,5.9546200000000065,2.0,4.0,7.769551078621726
CHEMBL4075351,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(OCCC(=O)O)cc23)cc1.Cl.Cl,7.54,Aktif,465.4210000000002,5.564520000000006,2.0,4.0,7.5376020021010435
CHEMBL4082445,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(OCC(=O)O)cc23)cc1.Cl.Cl,6.85,Ara Bileşik,451.3940000000002,5.174420000000006,2.0,4.0,6.853871964321762
CHEMBL4064424,NCc1c(Cc2ccccc2)nc2ccc(OCC(N)=O)cc2c1-c1ccccc1,6.14,Aktif Değil,397.4780000000001,3.815400000000002,2.0,4.0,6.142667503568732
CHEMBL4085958,CC(C)(C)Cc1nc2ccc(OCC(N)=O)cc2c(-c2ccccc2)c1CN,6.6,Ara Bileşik,377.4880000000001,3.813200000000001,2.0,4.0,6.6020599913279625
CHEMBL4072939,CCCCCc1nc2ccc(OCC(N)=O)cc2c(-c2ccccc2)c1CN,6.27,Aktif Değil,377.4880000000001,3.957300000000002,2.0,4.0,6.267606240177032
CHEMBL4083433,CCCCc1nc2ccc(OCC(N)=O)cc2c(-c2ccccc2)c1CN,6.21,Aktif Değil,363.46100000000007,3.5672000000000015,2.0,4.0,6.2076083105017466
CHEMBL4101425,CCCc1nc2ccc(OCC(N)=O)cc2c(-c2ccccc2)c1CN,6.29,Aktif Değil,349.434,3.177100000000001,2.0,4.0,6.292429823902063
CHEMBL4092983,CC(C)Cc1nc2ccc(C(N)=O)cc2c(-c2ccccc2)c1CN,6.77,Ara Bileşik,333.43500000000006,3.6579000000000015,2.0,3.0,6.769551078621726
CHEMBL4072218,CC(C)Cc1nc2ccc(Br)cc2c(-c2ccccc2)c1CN,6.2,Aktif Değil,369.3060000000001,5.321500000000005,1.0,2.0,6.200659450546418
CHEMBL4105034,CC(C)Cn1c(CN)c(-c2ccccc2)c2cc(C(N)=O)cnc2c1=O.Cl.Cl,6.33,Ara Bileşik,423.3440000000001,3.120700000000001,2.0,5.0,6.327902142064283
CHEMBL4087191,CC(C)Cn1c(CN)c(-c2ccccc2)c2cc(Br)cnc2c1=O,5.92,Aktif Değil,386.29300000000006,3.9407000000000023,1.0,4.0,5.920818753952375
CHEMBL1852708,CC(C)Cn1c(CN)c(-c2ccccc2)c2cc(C(N)=O)ccc2c1=O,6.44,Ara Bileşik,349.43400000000014,2.8821000000000003,2.0,4.0,6.443697499232712
CHEMBL4079304,CC(C)Cn1c(CN)c(-c2ccccc2)c2cc(Br)ccc2c1=O,5.92,Aktif Değil,385.30500000000006,4.545700000000004,1.0,3.0,5.920818753952375
CHEMBL4089615,Cc1ccc(-c2c(CCc3nc(C(N)=O)cs3)c(C)nc(CC(C)C)c2CN)cc1.Cl.Cl,8.07,Aktif,495.52000000000027,5.206840000000006,2.0,5.0,8.070581074285707
CHEMBL4068477,Cc1ccc(-c2c(-c3nc(C(N)=O)cs3)cnc(CC(C)C)c2CN)cc1.Cl.Cl,8.68,Aktif,453.43900000000025,4.780220000000005,2.0,5.0,8.67778070526608
CHEMBL4081741,Cc1ccc(-c2c(CN)c(CC(C)C)nc3ccc(OCCCCC(N)=O)cc23)cc1,7.89,Aktif,419.5690000000003,4.901820000000004,2.0,4.0,7.886056647693163
CHEMBL4059815,Cc1ccc(-c2c(COCc3ccc(C(=O)O)cc3)c(C)nc(CC(C)C)c2CN)cc1.Cl.Cl,8.14,Aktif,505.4860000000003,6.281240000000007,2.0,4.0,8.142667503568731
CHEMBL4100667,Cc1ccc(-c2c(CN)c(CC(C)C)nc(C)c2C(=O)OCc2ccc(C(=O)O)cc2)cc1.Cl.Cl,7.77,Aktif,519.4690000000003,5.921440000000007,2.0,5.0,7.769551078621726
CHEMBL4082680,Cc1ccc(-c2c(CN)c(CC(C)C)nc(C)c2C(=O)OCc2cccc(C(=O)O)c2)cc1.Cl.Cl,7.06,Ara Bileşik,519.4690000000003,5.921440000000007,2.0,5.0,7.060480747381382
CHEMBL4096274,CC(=O)c1csc(-c2cnc(CC(C)C)c(CN)c2-c2ccc(C)cc2)n1.Cl.Cl,8.06,Aktif,452.4510000000001,5.883920000000005,1.0,5.0,8.060480747381382
CHEMBL4066703,N[C@@H](CC(=O)N1CC[C@H]2[C@H](CCc3nnc(C(F)(F)F)n32)C1)Cc1cc(F)c(F)cc1F,7.16,Ara Bileşik,461.41000000000014,3.0101000000000013,1.0,5.0,7.154901959985743
CHEMBL4077696,N[C@@H](CC(=O)N1CC[C@H]2[C@@H](CCc3nnc(C(F)(F)F)n32)C1)Cc1cc(F)c(F)cc1F,6.27,Aktif Değil,461.41000000000014,3.0101000000000013,1.0,5.0,6.270025714300444
CHEMBL4063983,Cc1nnc2n1[C@@H]1CCN(C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)C[C@@H]1CC2.Cl,7.55,Aktif,443.9010000000001,2.7215200000000013,1.0,5.0,7.552841968657781
CHEMBL4085550,CC(C)c1nnc2n1[C@@H]1CCN(C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)C[C@@H]1CC2.Cl,7.5,Aktif,471.9550000000001,3.5365000000000024,1.0,5.0,7.497572880015567
CHEMBL4077174,Cl.N[C@@H](CC(=O)N1CC[C@@H]2[C@@H](CCc3nnc(Cc4ccccc4)n32)C1)Cc1cc(F)c(F)cc1F,6.91,Ara Bileşik,519.9990000000003,4.003900000000003,1.0,5.0,6.909036923404268
CHEMBL4093298,CCOc1cccc(-c2nnc3n2[C@@H]2CCN(C(=O)C[C@H](N)Cc4cc(F)c(F)cc4F)C[C@@H]2CC3)n1.Cl,6.86,Ara Bileşik,551.0130000000003,3.8738000000000024,1.0,7.0,6.856985199745905
CHEMBL4062977,Cl.N[C@@H](CC(=O)N1CC[C@@H]2[C@@H](CCc3nnc(-c4ccccn4)n32)C1)Cc1cc(F)c(F)cc1F,7.36,Aktif,506.96000000000015,3.475100000000002,1.0,6.0,7.36251027048749
CHEMBL4090906,Cl.N[C@@H](CC(=O)N1CC[C@@H]2[C@@H](CCc3nnc(-c4cnccn4)n32)C1)Cc1cc(F)c(F)cc1F,7.22,Ara Bileşik,507.94800000000015,2.8701000000000008,1.0,7.0,7.221848749616356
CHEMBL4071607,Cc1nc(-c2nnc3n2[C@@H]2CCN(C(=O)C[C@H](N)Cc4cc(F)c(F)cc4F)C[C@@H]2CC3)cs1.Cl,7.3,Ara Bileşik,527.0160000000003,3.845020000000003,1.0,7.0,7.29929628285498
CHEMBL4098632,CC(C)c1nnc2n1[C@@H]1CCN(C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)C[C@H]1CC2.Cl,6.82,Ara Bileşik,471.9550000000001,3.5365000000000024,1.0,5.0,6.81901441921327
CHEMBL4128601,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)cc(=O)n(Cc2cc(F)cc(F)c2)c1=O,7.18,Ara Bileşik,469.4670000000002,2.32308,1.0,7.0,7.184687956475641
CHEMBL4129968,Cc1cc(C)cc(Cn2c(=O)cc(N3CCC[C@@H](N)C3)n(Cc3cc(F)ccc3C#N)c2=O)c1,6.72,Ara Bileşik,461.5410000000002,2.6617200000000008,1.0,7.0,6.724228099835068
CHEMBL4128052,COc1ccc(Cn2c(=O)cc(N3CCC[C@@H](N)C3)n(Cc3cc(F)ccc3C#N)c2=O)cc1OC,7.19,Ara Bileşik,493.53900000000027,2.06208,1.0,9.0,7.190642329788894
CHEMBL4176189,CC(C)[C@H](N)C(=O)N1CCCC1B(O)O,7.66,Aktif,214.07399999999998,-1.0272999999999988,3.0,4.0,7.657577319177793
CHEMBL4162340,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2cc[nH]c2c1=O,8.64,Aktif,366.4000000000001,1.7111799999999995,2.0,6.0,8.638272163982407
CHEMBL4169618,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2[nH]ccc2c1=O,8.62,Aktif,366.4000000000001,1.7111799999999995,2.0,6.0,8.619788758288394
CHEMBL4177478,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2scnc2c1=O,8.17,Aktif,384.4400000000001,1.8395799999999995,1.0,8.0,8.167491087293763
CHEMBL4174924,Cn1cnc2nc(N3CCC[C@@H](N)C3)n(Cc3cc(F)ccc3C#N)c(=O)c21,7.82,Aktif,381.4150000000001,1.11658,1.0,8.0,7.815308569182402
CHEMBL4169403,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(Br)c[nH]c2c1=O,9.1,Aktif,445.2960000000001,2.47368,2.0,6.0,9.102372908709558
CHEMBL4161474,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(Br)c(Br)[nH]c2c1=O,8.78,Aktif,524.1920000000001,3.23618,2.0,6.0,8.777283528852417
CHEMBL4172793,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(F)c[nH]c2c1=O,9.11,Aktif,384.3900000000001,1.8502799999999995,2.0,6.0,9.113509274827518
CHEMBL4164893,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(F)c(F)[nH]c2c1=O,8.9,Aktif,402.3800000000001,1.9893799999999993,2.0,6.0,8.903089986991944
CHEMBL4162532,CS(=O)(=O)n1ccc2nc(N3CCC[C@@H](N)C3)n(Cc3cc(F)ccc3C#N)c(=O)c21,7.75,Aktif,444.4920000000002,0.9922799999999999,1.0,9.0,7.7447274948966935
CHEMBL4173215,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2ccn(Cc3cc(F)ccc3C#N)c2c1=O,7.58,Aktif,499.52500000000026,3.243660000000001,1.0,8.0,7.575118363368933
CHEMBL4165967,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(-c3ccsc3)c[nH]c2c1=O,9.12,Aktif,448.52700000000016,3.43968,2.0,7.0,9.119186407719209
CHEMBL4176578,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(-c3cccs3)c[nH]c2c1=O,9.27,Aktif,448.52700000000016,3.43968,2.0,7.0,9.267606240177031
CHEMBL4164470,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(-c3ccc(F)cc3)c[nH]c2c1=O,9.27,Aktif,460.48800000000017,3.5172800000000004,2.0,6.0,9.267606240177031
CHEMBL4175111,CS(=O)(=O)c1ccc(-c2c[nH]c3c(=O)n(Cc4cc(F)ccc4C#N)c(N4CCC[C@@H](N)C4)nc23)cc1,9.14,Aktif,520.5900000000004,2.7816800000000006,2.0,8.0,9.142667503568731
CHEMBL4161924,CS(=O)(=O)c1ccccc1-c1c[nH]c2c(=O)n(Cc3cc(F)ccc3C#N)c(N3CCC[C@@H](N)C3)nc12,8.8,Aktif,520.5900000000004,2.7816800000000006,2.0,8.0,8.801342913045577
CHEMBL4169845,CS(=O)(=O)c1cccc(-c2c[nH]c3c(=O)n(Cc4cc(F)ccc4C#N)c(N4CCC[C@@H](N)C4)nc23)c1,9.21,Aktif,520.5900000000004,2.7816800000000006,2.0,8.0,9.214670164989233
CHEMBL4165359,CC(C)S(=O)(=O)c1ccc(-c2c[nH]c3c(=O)n(Cc4cc(F)ccc4C#N)c(N4CCC[C@@H](N)C4)nc23)cc1,8.77,Aktif,548.6440000000003,3.5602800000000014,2.0,8.0,8.772113295386326
CHEMBL4173272,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(-c3ccc(S(N)(=O)=O)cc3)c[nH]c2c1=O,8.79,Aktif,521.5780000000002,2.0255799999999997,3.0,8.0,8.79317412396815
CHEMBL4173673,CS(=O)(=O)c1ccc(-c2c[nH]c3c(=O)n(Cc4cc(F)ccc4C#N)c(N4CCC[C@@H](N)C4)nc23)cc1F,8.84,Aktif,538.5800000000004,2.9207800000000006,2.0,8.0,8.838631997765026
CHEMBL4162971,CS(=O)(=O)c1ccc(-c2c[nH]c3c(=O)n(Cc4cc(F)ccc4C#N)c(N4CCC[C@@H](N)C4)nc23)c(F)c1,9.11,Aktif,538.5800000000004,2.9207800000000006,2.0,8.0,9.113509274827518
CHEMBL4205581,N#Cc1ccccc1Cc1c(Cl)nc2ccnn2c1N1CCC[C@@H](N)C1,7.31,Aktif,366.8560000000002,2.7726800000000003,1.0,6.0,7.309803919971486
CHEMBL4216792,CCOC(=O)c1ccc(Cn2c(N3CCC[C@@H](N)C3)cc(=O)n3nccc23)cc1,4.98,Aktif Değil,395.4630000000001,1.6485,1.0,8.0,4.982966660701219
CHEMBL4217326,O=c1cc(N2CCNCC2)n(Cc2ccc([N+](=O)[O-])cc2)c2ccnn12,4.76,Aktif Değil,354.37000000000006,0.8620999999999999,1.0,8.0,4.764471553092451
CHEMBL4212367,N[C@@H]1CCCN(c2cc(=O)n3nccc3n2Cc2ccc([N+](=O)[O-])cc2)C1,4.94,Aktif Değil,368.3970000000001,1.38,1.0,8.0,4.939302159646388
CHEMBL4212894,Cc1ccc(Cn2c(N3CCNCC3)cc(=O)n3nccc23)cc1,6.4,Ara Bileşik,323.40000000000003,1.2623199999999999,1.0,6.0,6.3979400086720375
CHEMBL4207996,Cc1ccc(Cn2c(N3CCC[C@@H](N)C3)cc(=O)n3nccc23)cc1,5.7,Aktif Değil,337.427,1.7802199999999997,1.0,6.0,5.698970004336019
CHEMBL4208513,O=c1cc(N2CCNCC2)n(Cc2ccccc2)c2ccnn12,5.6,Aktif Değil,309.37300000000005,0.9538999999999997,1.0,6.0,5.6020599913279625
CHEMBL4203639,N[C@@H]1CCCN(c2cc(=O)n3nccc3n2Cc2ccccc2)C1,4.33,Aktif Değil,323.40000000000003,1.4717999999999996,1.0,6.0,4.3325470471100465
CHEMBL4204176,N#Cc1ccccc1Cn1c(N2CCNCC2)cc(=O)n2nccc12,7.1,Ara Bileşik,334.383,0.8255799999999998,1.0,7.0,7.096910013008056
CHEMBL4213950,O=c1cc(N2CCNCC2)n(Cc2ccccc2[N+](=O)[O-])c2ccnn12,5.92,Aktif Değil,354.3700000000001,0.8620999999999999,1.0,8.0,5.920818753952375
CHEMBL4210635,N[C@@H]1CCCN(c2cc(=O)n3nccc3n2Cc2ccccc2F)C1,4.67,Aktif Değil,341.39000000000004,1.6108999999999998,1.0,6.0,4.667561540084395
CHEMBL4205100,N[C@@H]1CCCN(c2cc(=O)n3nccc3n2Cc2ccc(C(=O)O)cc2)C1,4.22,Aktif Değil,367.4090000000001,1.17,2.0,7.0,4.2225731776106885
CHEMBL4215849,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)cc(=O)n2nccc12,5.89,Aktif Değil,348.41,1.3434799999999996,1.0,7.0,5.886056647693163
CHEMBL91777,CC(C)[C@H](N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,4.18,Aktif Değil,303.3620000000001,1.2631,4.0,3.0,4.182500738132242
CHEMBL288114,O=C(O)c1cc(O)c(O)c(O)c1,5.33,Aktif Değil,170.11999999999998,0.5015999999999998,4.0,4.0,5.3325470471100465
CHEMBL297453,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,4.99,Aktif Değil,458.37500000000017,2.233199999999999,8.0,11.0,4.99097425791309
CHEMBL257839,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,6.38,Ara Bileşik,449.3880000000001,0.38199999999999973,8.0,10.0,6.376750709602099
CHEMBL2165586,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,4.99,Aktif Değil,596.5380000000005,-1.4596000000000007,9.0,15.0,4.984640244590786
CHEMBL592005,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc(OC)c1O.[Cl-],5.85,Aktif Değil,366.75300000000004,0.22450000000000037,4.0,6.0,5.85078088734462
CHEMBL145,O=C(O)/C=C/c1ccc(O)c(O)c1,5.47,Aktif Değil,180.159,1.1956,3.0,3.0,5.4723700991286615
CHEMBL511367,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1.[Cl-],5.85,Aktif Değil,322.70000000000005,-0.08709999999999923,5.0,5.0,5.85078088734462
CHEMBL165,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,9.22,Aktif,228.247,2.9738000000000016,3.0,3.0,9.221848749616356
CHEMBL44,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,6.32,Ara Bileşik,270.24,2.576800000000001,3.0,5.0,6.318758762624412
CHEMBL150,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,6.31,Ara Bileşik,286.23900000000003,2.2824000000000004,4.0,6.0,6.309803919971486
CHEMBL9352,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,6.62,Ara Bileşik,272.25600000000003,2.5099000000000014,3.0,5.0,6.619788758288394
CHEMBL399121,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,6.55,Ara Bileşik,302.28200000000004,2.518500000000001,3.0,6.0,6.552841968657781
CHEMBL275638,O=c1cc(-c2ccccc2)oc2ccccc12,6.77,Ara Bileşik,222.243,3.4600000000000017,0.0,2.0,6.769551078621726
CHEMBL28,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,6.85,Ara Bileşik,270.24,2.576800000000001,3.0,5.0,6.853871964321762
CHEMBL151,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,6.92,Ara Bileşik,286.23900000000003,2.2824000000000004,4.0,6.0,6.920818753952375
CHEMBL4246951,Brc1nc2n(n1)CC(c1cc3ccccc3o1)=NN2,4.55,Aktif Değil,318.134,2.6166,1.0,6.0,4.55206713440782
CHEMBL4247480,Cc1ccc2nc(CNc3nc(C)cs3)n(/N=C/c3ccc(O)cc3)c(=O)c2c1,8.95,Aktif,405.4830000000002,3.669740000000002,2.0,8.0,8.950781977329818
CHEMBL4238698,Cc1csc(NC2c3cc(I)ccc3N=C(c3ccccc3)N2/N=C/c2cccc([N+](=O)[O-])c2)n1,8.91,Aktif,594.4380000000001,6.5030200000000065,1.0,8.0,8.913640169325252
CHEMBL4242883,COc1ccc(/C=N/N2C(c3ccccc3)=Nc3ccc(I)cc3C2Nc2nccs2)cc1,8.79,Aktif,565.44,6.295000000000004,1.0,7.0,8.790484985457368
CHEMBL4249193,O=[N+]([O-])c1cccc(/C=N/N2C(c3ccccc3)=Nc3ccccc3C2Nc2nccs2)c1,8.88,Aktif,454.5150000000001,5.590000000000003,1.0,8.0,8.876148359032914
CHEMBL4239107,O=[N+]([O-])c1cccc(/C=N/N2C(c3ccccc3)=Nc3ccc(I)cc3C2Nc2nccs2)c1,9.12,Aktif,580.4110000000002,6.194600000000003,1.0,8.0,9.119186407719209
CHEMBL4250492,N[C@@H](CCn1cc(-c2ccncc2)nn1)Cc1cc(F)c(F)cc1F,7.85,Aktif,347.34400000000005,2.7175000000000002,1.0,5.0,7.853871964321762
CHEMBL4246674,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1ccccc1C#N)c(=O)n2C,7.71,Aktif,447.54300000000023,1.7103799999999996,1.0,9.0,7.707743928643524
CHEMBL4246222,NCc1c(-c2ccc(Cl)cc2Cl)n(C[SH](=O)=O)c2ccccc12,6.63,Ara Bileşik,369.2730000000001,3.6427000000000014,2.0,4.0,6.633017024022149
CHEMBL4241283,CC(C)(C)[C@H](N)C(=O)N1CCSCC1,8.47,Aktif,216.34999999999994,0.9352000000000001,1.0,3.0,8.468521082957745
CHEMBL4250956,CC(C)C[C@H](N)C(=O)N1CCSCC1,8.2,Aktif,216.34999999999994,0.9352000000000001,1.0,3.0,8.201349354554731
CHEMBL4241366,CCC(C)[C@H](N)C(=O)N1CCSCC1,8.16,Aktif,216.34999999999994,0.9352000000000001,1.0,3.0,8.159266765388193
CHEMBL1976036,O=C(N/N=C/c1cccc2ccccc12)c1[nH]nc2c1CCCC2,5.46,Aktif Değil,318.38000000000017,3.2056000000000013,2.0,3.0,5.46344155742847
CHEMBL4247286,O=C(N/N=C/c1c(O)ccc2ccccc12)c1n[nH]c2c1CCCC2,5.67,Aktif Değil,334.3790000000002,2.911200000000001,3.0,4.0,5.673664139071248
CHEMBL4250558,O=C(CNC(=O)C1CCCN(S(=O)(=O)c2ccccc2)C1)Nc1ccc(Cl)cc1,7.02,Ara Bileşik,435.9330000000001,2.4956000000000005,2.0,4.0,7.023100049017062
CHEMBL4245414,O=C(CN1CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCCC1,5.43,Aktif Değil,358.8730000000003,2.632600000000001,0.0,4.0,5.428291168191312
CHEMBL4241199,COC(=O)c1cn([C@@H]2CN[C@H](C(=O)N3CCC(F)(F)C3)C2)nn1,6.14,Aktif Değil,329.3070000000001,-0.1647000000000003,1.0,7.0,6.142667503568732
CHEMBL4249750,O=C([C@@H]1C[C@H](n2cc(-c3ccccc3)nn2)CN1)N1CCC(F)(F)C1,6.18,Aktif Değil,347.36900000000014,1.7156999999999996,1.0,5.0,6.180456064458132
CHEMBL4240687,Cc1cc(-c2cn([C@@H]3CN[C@H](C(=O)N4CCC(F)(F)C4)C3)nn2)ccc1F,5.88,Aktif Değil,379.3860000000001,2.16322,1.0,5.0,5.87942606879415
CHEMBL4247814,CC1(C)[C@@H]2CC[C@@]1(C)[C@H](NCC(=O)N1CCC[C@H]1C#N)C2,5.9,Aktif Değil,289.423,2.3053799999999995,1.0,3.0,5.896196279044043
CHEMBL4242321,CC1(C)[C@H]2CC[C@]1(C)[C@@H](NCC(=O)N1CCC[C@H]1C#N)C2,5.75,Aktif Değil,289.423,2.3053799999999995,1.0,3.0,5.749579997691106
